TIMESTAMP,RECORD,STATNAME,Depth,Temperature,Actual_Conductivity,Specific_Conductivity,Salinity,TDS,Water_Density,Pressure,Resistivity,Logger,Program,Table
2020-08-03 00:45:00,39312,C3LOG,46.73237,23.35786,16398.9,16929.9,10.08834,11.00444,1.005054,0.672667,60.97972,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 01:00:00,39313,C3LOG,46.65281,23.35822,16398.43,16929.3,10.08795,11.00405,1.005054,0.671521,60.98144,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 01:15:00,39314,C3LOG,46.60689,23.35945,16400.1,16930.61,10.08881,11.0049,1.005054,0.67086,60.97525,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 01:30:00,39315,C3LOG,46.60689,23.36085,16393.41,16923.25,10.08405,11.00011,1.00505,0.67086,61.00011,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 01:45:00,39316,C3LOG,46.55932,23.36112,16399.14,16929.07,10.08781,11.00389,1.005053,0.670176,60.97881,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 02:00:00,39317,C3LOG,46.52189,23.36296,16403.44,16932.89,10.0903,11.00638,1.005054,0.669637,60.96281,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 02:15:00,39318,C3LOG,46.471,23.36446,16399.32,16928.13,10.08723,11.00328,1.005052,0.668904,60.97816,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 02:30:00,39319,C3LOG,46.43894,23.36594,16401.02,16929.4,10.08806,11.00411,1.005052,0.668443,60.9718,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 02:45:00,39320,C3LOG,46.4343,23.36726,16402.1,16930.07,10.0885,11.00454,1.005052,0.668376,60.96782,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 03:00:00,39321,C3LOG,46.41515,23.36797,16401.5,16929.21,10.08794,11.00398,1.005051,0.6681,60.97005,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 03:15:00,39322,C3LOG,46.19651,23.36981,16406,16933.25,10.09057,11.00661,1.005053,0.664953,60.9533,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 03:30:00,39323,C3LOG,46.63452,23.37122,16402.63,16929.29,10.08802,11.00404,1.005051,0.671258,60.96585,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 03:45:00,39324,C3LOG,46.63452,23.37238,16401.69,16927.94,10.08714,11.00316,1.00505,0.671258,60.96934,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 04:00:00,39325,C3LOG,48.17084,23.37395,16403.41,16929.19,10.08796,11.00397,1.00505,0.693372,60.96295,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 04:15:00,39326,C3LOG,49.12551,23.37518,16399.76,16925.02,10.08527,11.00126,1.005047,0.707113,60.97649,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 04:30:00,39327,C3LOG,49.84258,23.3765,16404.97,16929.95,10.08847,11.00446,1.00505,0.717435,60.95715,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 04:45:00,39328,C3LOG,51.1382,23.37817,16407.4,16931.9,10.08974,11.00573,1.00505,0.736084,60.94813,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 05:00:00,39329,C3LOG,52.58819,23.37975,16401.65,16925.44,10.08557,11.00154,1.005046,0.756955,60.96947,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 05:15:00,39330,C3LOG,54.39377,23.38133,16405.22,16928.59,10.08762,11.00359,1.005048,0.782945,60.95621,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 05:30:00,39331,C3LOG,55.60835,23.38257,16407.83,16930.87,10.0891,11.00507,1.005048,0.800427,60.94652,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 05:45:00,39332,C3LOG,55.9112,23.38389,16409.06,16931.71,10.08965,11.00561,1.005049,0.804787,60.94193,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 06:00:00,39333,C3LOG,55.51507,23.38512,16409.31,16931.55,10.08955,11.0055,1.005048,0.799085,60.94103,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 06:15:00,39334,C3LOG,55.42218,23.3867,16405.57,16927.16,10.08672,11.00266,1.005046,0.797748,60.95491,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 06:30:00,39335,C3LOG,54.94686,23.3882,16409.32,16930.53,10.08891,11.00484,1.005047,0.790906,60.94099,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 06:45:00,39336,C3LOG,54.23648,23.38943,16405.89,16926.59,10.08636,11.00228,1.005045,0.780681,60.95372,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 07:00:00,39337,C3LOG,53.90454,23.3911,16405.99,16926.13,10.08607,11.00198,1.005044,0.775903,60.95336,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 07:15:00,39338,C3LOG,53.401,23.39242,16407.35,16927.09,10.0867,11.00261,1.005044,0.768655,60.94831,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 07:30:00,39339,C3LOG,52.99089,23.39391,16409.27,16928.58,10.08767,11.00358,1.005044,0.762752,60.94116,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 07:45:00,39340,C3LOG,52.45694,23.39566,16411.34,16930.13,10.08869,11.00459,1.005045,0.755066,60.93346,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 08:00:00,39341,C3LOG,52.28792,23.39699,16415.25,16933.72,10.09102,11.00692,1.005046,0.752633,60.91896,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 08:15:00,39342,C3LOG,51.89708,23.3984,16413.43,16931.37,10.0895,11.00539,1.005045,0.747007,60.92573,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 08:30:00,39343,C3LOG,51.52904,23.39998,16412.78,16930.17,10.08874,11.00461,1.005044,0.74171,60.92813,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 08:45:00,39344,C3LOG,51.1337,23.40139,16409.96,16926.8,10.08656,11.00242,1.005042,0.736019,60.93859,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 09:00:00,39345,C3LOG,50.85019,23.4035,16410.06,16926.19,10.08618,11.00202,1.005041,0.731938,60.93825,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 09:15:00,39346,C3LOG,50.60306,23.40481,16417.38,16933.3,10.09079,11.00665,1.005044,0.728381,60.91107,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 09:30:00,39347,C3LOG,50.37501,23.40683,16416.78,16932.01,10.08996,11.00581,1.005043,0.725099,60.91329,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 09:45:00,39348,C3LOG,50.2217,23.40842,16414.36,16928.99,10.08802,11.00384,1.005041,0.722892,60.92227,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 10:00:00,39349,C3LOG,50.01651,23.41026,16416.87,16930.96,10.0893,11.00512,1.005042,0.719938,60.91295,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 10:15:00,39350,C3LOG,49.85199,23.41194,16419.56,16933.17,10.09074,11.00656,1.005042,0.71757,60.90298,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 10:30:00,39351,C3LOG,49.60194,23.41422,16416.28,16929.04,10.08808,11.00387,1.00504,0.713971,60.91513,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 10:45:00,39352,C3LOG,49.43479,23.41563,16413.93,16926.14,10.08621,11.00199,1.005038,0.711565,60.92386,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 11:00:00,39353,C3LOG,49.25232,23.41765,16421.45,16933.22,10.0908,11.00659,1.005041,0.708939,60.89597,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 11:15:00,39354,C3LOG,49.1271,23.41905,16420.33,16931.6,10.08976,11.00554,1.00504,0.707136,60.9001,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 11:30:00,39355,C3LOG,49.08377,23.42108,16423.1,16933.78,10.09118,11.00696,1.00504,0.706512,60.88984,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 11:45:00,39356,C3LOG,48.82868,23.42284,16418.33,16928.27,10.08762,11.00337,1.005037,0.702841,60.90754,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 12:00:00,39357,C3LOG,48.82265,23.42442,16427.53,16937.23,10.09343,11.0092,1.005041,0.702754,60.87343,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 12:15:00,39358,C3LOG,48.59149,23.42645,16425.59,16934.56,10.09171,11.00746,1.005039,0.699427,60.88062,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 12:30:00,39359,C3LOG,48.51106,23.42979,16424.72,16932.54,10.09042,11.00615,1.005037,0.698269,60.88386,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 12:45:00,39360,C3LOG,48.34807,23.43278,16425.88,16932.74,10.09057,11.00628,1.005037,0.695923,60.87956,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 13:00:00,39361,C3LOG,48.32084,23.4362,16435.86,16941.89,10.09651,11.01223,1.00504,0.695531,60.84256,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 13:15:00,39362,C3LOG,48.17223,23.44043,16433.7,16938.25,10.09418,11.00986,1.005038,0.693392,60.85057,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 13:30:00,39363,C3LOG,48.09703,23.44455,16434.83,16938.04,10.09406,11.00973,1.005036,0.692309,60.8464,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 13:45:00,39364,C3LOG,48.0321,23.44746,16436.26,16938.54,10.0944,11.01005,1.005036,0.691375,60.84111,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 14:00:00,39365,C3LOG,47.93795,23.44931,16440.01,16941.8,10.09651,11.01217,1.005037,0.69002,60.82721,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 14:15:00,39366,C3LOG,47.90635,23.45063,16438.8,16940.11,10.09543,11.01107,1.005036,0.689565,60.8317,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 14:30:00,39367,C3LOG,47.78026,23.45274,16441.81,16942.5,10.09699,11.01263,1.005036,0.68775,60.82057,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 14:45:00,39368,C3LOG,47.70149,23.45503,16443.02,16942.99,10.09732,11.01294,1.005036,0.686616,60.81608,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 15:00:00,39369,C3LOG,47.62649,23.45564,16444.47,16944.28,10.09816,11.01378,1.005037,0.685536,60.81071,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 15:15:00,39370,C3LOG,47.53797,23.45652,16440.35,16939.75,10.09523,11.01083,1.005034,0.684262,60.82594,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 15:30:00,39371,C3LOG,47.48185,23.45934,16441.59,16940.08,10.09546,11.01105,1.005034,0.683455,60.82136,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 15:45:00,39372,C3LOG,47.65014,23.46224,16437.1,16934.49,10.09185,11.00742,1.00503,0.685877,60.83797,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 16:00:00,39373,C3LOG,57.3211,23.46382,16443.75,16940.81,10.09595,11.01152,1.005033,0.825081,60.81339,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 16:15:00,39374,C3LOG,57.97809,23.46417,16445.51,16942.5,10.09705,11.01263,1.005033,0.834538,60.80688,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 16:30:00,39375,C3LOG,50.41735,23.46462,16437.2,16933.8,10.09142,11.00697,1.005029,0.725708,60.8376,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 16:45:00,39376,C3LOG,49.84358,23.46452,16446.74,16943.66,10.0978,11.01338,1.005034,0.717449,60.80233,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 17:00:00,39377,C3LOG,49.0242,23.46435,16447.01,16943.99,10.09801,11.0136,1.005034,0.705655,60.80133,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 17:15:00,39378,C3LOG,47.83619,23.46417,16449.83,16946.96,10.09993,11.01552,1.005036,0.688555,60.79091,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 17:30:00,39379,C3LOG,46.92346,23.46426,16451.05,16948.18,10.10072,11.01632,1.005036,0.675417,60.78641,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 17:45:00,39380,C3LOG,46.82533,23.46417,16449.99,16947.12,10.10003,11.01563,1.005036,0.674005,60.79032,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 18:00:00,39381,C3LOG,46.75603,23.46452,16446.38,16943.28,10.09755,11.01313,1.005034,0.673007,60.80366,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 18:15:00,39382,C3LOG,47.40361,23.46567,16452.99,16949.72,10.10172,11.01732,1.005037,0.682328,60.77922,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 18:30:00,39383,C3LOG,47.74283,23.46523,16454.99,16951.92,10.10314,11.01875,1.005038,0.687211,60.77186,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 18:45:00,39384,C3LOG,47.97141,23.46619,16449.55,16946,10.09932,11.0149,1.005035,0.690501,60.79193,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 19:00:00,39385,C3LOG,47.98096,23.46655,16449.97,16946.31,10.09952,11.0151,1.005035,0.690639,60.79038,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 19:15:00,39386,C3LOG,48.23683,23.46699,16458.47,16954.92,10.1051,11.0207,1.005039,0.694322,60.75899,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 19:30:00,39387,C3LOG,47.90635,23.46778,16457.31,16953.46,10.10416,11.01975,1.005038,0.689565,60.76327,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 19:45:00,39388,C3LOG,47.72461,23.46883,16454.75,16950.48,10.10223,11.01781,1.005036,0.686949,60.77271,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 20:00:00,39389,C3LOG,47.75204,23.46963,16453.36,16948.78,10.10114,11.01671,1.005035,0.687344,60.77785,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 20:15:00,39390,C3LOG,47.42607,23.47024,16456.33,16951.64,10.10299,11.01856,1.005036,0.682652,60.76688,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 20:30:00,39391,C3LOG,47.37955,23.47094,16451.61,16946.53,10.09969,11.01525,1.005034,0.681982,60.78433,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 20:45:00,39392,C3LOG,47.491,23.47208,16454.04,16948.65,10.10107,11.01662,1.005035,0.683586,60.77536,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 21:00:00,39393,C3LOG,47.3563,23.47315,16456.72,16951.07,10.10264,11.01819,1.005035,0.681647,60.76544,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 21:15:00,39394,C3LOG,46.76929,23.47385,16455.35,16949.42,10.10157,11.01712,1.005034,0.673198,60.7705,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 21:30:00,39395,C3LOG,47.15588,23.47498,16456.05,16949.76,10.1018,11.01734,1.005034,0.678762,60.76794,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 21:45:00,39396,C3LOG,46.98852,23.47631,16452.85,16946.02,10.09939,11.01491,1.005032,0.676353,60.77975,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 22:00:00,39397,C3LOG,46.68169,23.4771,16456,16949,10.10132,11.01685,1.005033,0.671937,60.76811,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 22:15:00,39398,C3LOG,46.08016,23.47868,16462,16954.66,10.10499,11.02052,1.005036,0.663279,60.74596,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 22:30:00,39399,C3LOG,45.73504,23.4793,16456.86,16949.16,10.10143,11.01695,1.005033,0.658311,60.76493,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 22:45:00,39400,C3LOG,45.33453,23.48089,16454.04,16945.72,10.09922,11.01472,1.005031,0.652546,60.77536,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 23:00:00,39401,C3LOG,45.8007,23.48212,16458.9,16950.32,10.1022,11.01771,1.005033,0.659256,60.7574,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 23:15:00,39402,C3LOG,45.9403,23.48344,16459,16949.98,10.10199,11.01749,1.005032,0.661265,60.75702,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 23:30:00,39403,C3LOG,46.05214,23.48422,16459.59,16950.33,10.10222,11.01771,1.005032,0.662875,60.75484,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 23:45:00,39404,C3LOG,45.95362,23.48475,16462.01,16952.64,10.10372,11.01922,1.005033,0.661457,60.74592,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 00:00:00,39405,C3LOG,45.99171,23.48607,16465.88,16956.19,10.10602,11.02152,1.005035,0.662005,60.73163,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 00:15:00,39406,C3LOG,46.32624,23.48721,16462.45,16952.27,10.10349,11.01898,1.005032,0.666821,60.74431,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 00:30:00,39407,C3LOG,47.0019,23.48845,16456.6,16945.84,10.09933,11.01479,1.005029,0.676546,60.76589,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 00:45:00,39408,C3LOG,46.89967,23.48968,16454.46,16943.22,10.09765,11.01309,1.005027,0.675075,60.77381,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 01:00:00,39409,C3LOG,47.37955,23.49065,16460.54,16949.16,10.10149,11.01695,1.00503,0.681982,60.75135,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 01:15:00,39410,C3LOG,46.97924,23.49153,16461.89,16950.26,10.10221,11.01767,1.00503,0.67622,60.74637,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 01:30:00,39411,C3LOG,46.9648,23.49294,16462.06,16949.96,10.10202,11.01747,1.00503,0.676012,60.74576,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 01:45:00,39412,C3LOG,46.9648,23.49372,16461.93,16949.56,10.10177,11.01722,1.00503,0.676012,60.74623,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 02:00:00,39413,C3LOG,47.01184,23.49487,16461.45,16948.69,10.10121,11.01665,1.005029,0.676689,60.74801,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 02:15:00,39414,C3LOG,47.06259,23.49601,16466.99,16954.01,10.10466,11.02011,1.005031,0.67742,60.72757,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 02:30:00,39415,C3LOG,47.15065,23.49663,16465.33,16952.1,10.10342,11.01886,1.00503,0.678687,60.73368,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 02:45:00,39416,C3LOG,46.611,23.49804,16463.95,16950.21,10.10221,11.01763,1.005029,0.670919,60.73877,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 03:00:00,39417,C3LOG,46.62504,23.499,16465.23,16951.2,10.10286,11.01828,1.005029,0.671122,60.73406,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 03:15:00,39418,C3LOG,46.33187,23.49927,16462.26,16948.06,10.10082,11.01624,1.005027,0.666902,60.74501,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 03:30:00,39419,C3LOG,46.24785,23.50077,16466.65,16952.08,10.10343,11.01885,1.005029,0.665692,60.7288,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 03:45:00,39420,C3LOG,45.6984,23.50165,16467.92,16953.09,10.10409,11.01951,1.005029,0.657784,60.72413,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 04:00:00,39421,C3LOG,45.31565,23.50332,16462.72,16947.18,10.10028,11.01567,1.005026,0.652274,60.74332,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 04:15:00,39422,C3LOG,44.45374,23.50419,16467.09,16951.4,10.10301,11.01841,1.005028,0.639868,60.72717,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 04:30:00,39423,C3LOG,43.81623,23.50525,16467.82,16951.79,10.10327,11.01866,1.005028,0.630692,60.7245,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 04:45:00,39424,C3LOG,42.66565,23.50569,16463.94,16947.65,10.10059,11.01597,1.005026,0.61413,60.7388,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 05:00:00,39425,C3LOG,42.00449,23.50719,16465.69,16948.95,10.10144,11.01682,1.005026,0.604613,60.73233,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 05:15:00,39426,C3LOG,40.65753,23.50798,16467.58,16950.64,10.10254,11.01791,1.005026,0.585225,60.72536,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 05:30:00,39427,C3LOG,40.56928,23.50894,16468.36,16951.11,10.10285,11.01822,1.005026,0.583955,60.7225,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 05:45:00,39428,C3LOG,39.73639,23.51026,16468.39,16950.7,10.10259,11.01795,1.005026,0.571966,60.72241,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 06:00:00,39429,C3LOG,40.22972,23.51115,16468.21,16950.22,10.10228,11.01764,1.005025,0.579067,60.72307,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 06:15:00,39430,C3LOG,39.00924,23.51115,16463.79,16945.67,10.09934,11.01469,1.005023,0.5615,60.73937,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 06:30:00,39431,C3LOG,40.26245,23.51264,16469.3,16950.85,10.1027,11.01805,1.005025,0.579538,60.71904,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 06:45:00,39432,C3LOG,41.16524,23.51299,16473.67,16955.23,10.10554,11.0209,1.005027,0.592533,60.70293,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 07:00:00,39433,C3LOG,41.7991,23.51396,16475.4,16956.68,10.10648,11.02184,1.005028,0.601657,60.69657,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 07:15:00,39434,C3LOG,44.03978,23.51502,16468,16948.72,10.10134,11.01667,1.005024,0.633909,60.72382,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 07:30:00,39435,C3LOG,44.66324,23.51572,16471.11,16951.68,10.10325,11.01859,1.005025,0.642883,60.71238,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 07:45:00,39436,C3LOG,46.04757,23.51678,16468.03,16948.16,10.10098,11.0163,1.005023,0.662809,60.72373,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 08:00:00,39437,C3LOG,45.77672,23.5173,16466.91,16946.84,10.10012,11.01544,1.005022,0.658911,60.72785,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 08:15:00,39438,C3LOG,44.04866,23.51827,16473.28,16953.07,10.10417,11.0195,1.005025,0.634037,60.70436,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 08:30:00,39439,C3LOG,44.17096,23.51923,16473.98,16953.47,10.10443,11.01975,1.005025,0.635798,60.7018,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 08:45:00,39440,C3LOG,48.19456,23.51976,16469.79,16948.98,10.10152,11.01684,1.005023,0.693713,60.71724,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 09:00:00,39441,C3LOG,49.49369,23.52029,16472.45,16951.54,10.10319,11.0185,1.005024,0.712413,60.70742,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 09:15:00,39442,C3LOG,51.76782,23.52153,16473.51,16952.22,10.10363,11.01894,1.005024,0.745147,60.70351,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 09:30:00,39443,C3LOG,53.84604,23.52179,16472.63,16951.23,10.10299,11.0183,1.005023,0.775061,60.70676,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 09:45:00,39444,C3LOG,54.98694,23.52293,16467.33,16945.4,10.09922,11.01451,1.00502,0.791483,60.7263,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 10:00:00,39445,C3LOG,55.02372,23.52346,16467.31,16945.19,10.09909,11.01437,1.00502,0.792012,60.72639,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 10:15:00,39446,C3LOG,54.61877,23.52443,16471.83,16949.53,10.1019,11.01719,1.005022,0.786183,60.70971,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 10:30:00,39447,C3LOG,49.82039,23.52496,16472.56,16950.1,10.10228,11.01757,1.005022,0.717115,60.70701,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 10:45:00,39448,C3LOG,46.86224,23.52522,16474.65,16952.16,10.10361,11.01891,1.005023,0.674536,60.69931,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 11:00:00,39449,C3LOG,54.93513,23.52549,16474.37,16951.78,10.10337,11.01866,1.005023,0.790737,60.70036,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 11:15:00,39450,C3LOG,54.44624,23.52654,16475.04,16952.13,10.1036,11.01888,1.005022,0.7837,60.69788,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 11:30:00,39451,C3LOG,53.9653,23.52716,16471.32,16948.09,10.10099,11.01626,1.00502,0.776777,60.7116,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 11:45:00,39452,C3LOG,53.45911,23.52698,16473.49,16950.38,10.10247,11.01775,1.005021,0.769491,60.7036,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-04 12:00:00,39453,C3LOG,53.31031,23.52751,16470.23,16946.85,10.10019,11.01545,1.00502,0.767349,60.71561,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
