Site,Plot,Logger,Table,loggernet_variable,instrument,which,individual,valid_through,research_name,note
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,pH_ORP600A,AquaTROLL600,A,,,gw_ph_orp,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,RDO_concen600A,AquaTROLL600,A,,,gw_rdo_conc,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,RDO_perc_sat600A,AquaTROLL600,A,,,gw_perc_sat,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,RDO_part_Pressure600A,AquaTROLL600,A,,,gw_part_pressure,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,Pressure600A,AquaTROLL600,A,,,gw_pressure,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,Depth600A,AquaTROLL600,A,,,gw_depth,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,Voltage,AquaTROLL600,A,,,gw_voltage,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,Voltage_Ext600A,AquaTROLL600,A,,,gw_voltage_ext,
OWC,TR,Compass_OWC_TR_322,WaterLevel600A,Battery_Int600A,AquaTROLL600,A,,,gw_battery,
,,,,,,,,,,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,RECORD,AquaTROLL600,B,,,,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,PB,AquaTROLL600,B,,,,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,Format,AquaTROLL600,B,,,,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,Statname,AquaTROLL600,B,,,,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,BattV_Avg,AquaTROLL600,B,,,battery_voltage,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,Barometric_Pressure600B,AquaTROLL600,B,,,gw_bar_pressure,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,Temperature600B,AquaTROLL600,B,,,gw_temperature,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,Aquatroll_IDB(1),AquaTROLL600,B,,,,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,Actual_Conductivity600B,AquaTROLL600,B,,,gw_act_cond,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,Specific_Conductivity600B,AquaTROLL600,B,,,gw_spec_cond,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,Salinity600B,AquaTROLL600,B,,,gw_salinity,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,TDS600B,AquaTROLL600,B,,,gw_tds,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,Water_Density600B,AquaTROLL600,B,,,gw_density,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,Resistivity600B,AquaTROLL600,B,,,gw_resistivity,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,pH600B,AquaTROLL600,B,,,gw_ph,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,pH_mV600B,AquaTROLL600,B,,,gw_ph_mv,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,pH_ORP600B,AquaTROLL600,B,,,gw_ph_orp,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,RDO_concen600B,AquaTROLL600,B,,,gw_rdo_conc,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,RDO_perc_sat600B,AquaTROLL600,B,,,gw_perc_sat,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,RDO_part_Pressure600B,AquaTROLL600,B,,,gw_part_pressure,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,Pressure600B,AquaTROLL600,B,,,gw_pressure,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,Depth600B,AquaTROLL600,B,,,gw_depth,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,Voltage,AquaTROLL600,B,,,gw_voltage,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,Voltage_Ext600B,AquaTROLL600,B,,,gw_voltage_ext,
OWC,TR,Compass_OWC_TR_322,WaterLevel600B,Battery_Int600B,AquaTROLL600,B,,,gw_battery,
,,,,,,,,,,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,RECORD,AquaTROLL600,C,,,,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,PB,AquaTROLL600,C,,,,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,Format,AquaTROLL600,C,,,,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,Statname,AquaTROLL600,C,,,,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,BattV_Avg,AquaTROLL600,C,,,battery_voltage,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,Barometric_Pressure600C,AquaTROLL600,C,,,gw_bar_pressure,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,Temperature600C,AquaTROLL600,C,,,gw_temperature,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,Aquatroll_IDC(1),AquaTROLL600,C,,,,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,Actual_Conductivity600C,AquaTROLL600,C,,,gw_act_cond,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,Specific_Conductivity600C,AquaTROLL600,C,,,gw_spec_cond,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,Salinity600C,AquaTROLL600,C,,,gw_salinity,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,TDS600C,AquaTROLL600,C,,,gw_tds,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,Water_Density600C,AquaTROLL600,C,,,gw_density,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,Resistivity600C,AquaTROLL600,C,,,gw_resistivity,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,pH600C,AquaTROLL600,C,,,gw_ph,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,pH_mV600C,AquaTROLL600,C,,,gw_ph_mv,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,pH_ORP600C,AquaTROLL600,C,,,gw_ph_orp,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,RDO_concen600C,AquaTROLL600,C,,,gw_rdo_conc,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,RDO_perc_sat600C,AquaTROLL600,C,,,gw_perc_sat,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,RDO_part_Pressure600C,AquaTROLL600,C,,,gw_part_pressure,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,Pressure600C,AquaTROLL600,C,,,gw_pressure,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,Depth600C,AquaTROLL600,C,,,gw_depth,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,Voltage,AquaTROLL600,C,,,gw_voltage,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,Voltage_Ext600C,AquaTROLL600,C,,,gw_voltage_ext,
OWC,TR,Compass_OWC_TR_322,WaterLevel600C,Battery_Int600C,AquaTROLL600,C,,,gw_battery,
,,,,,,,,,,
OWC,UP,Compass_OWC_UP_323,CheckTable,Format,Datalogger,323,,,,
OWC,UP,Compass_OWC_UP_323,CheckTable,RECORD,Datalogger,323,,,,
OWC,UP,Compass_OWC_UP_323,CheckTable,BattV,Datalogger,323,,,battery_voltage,
OWC,UP,Compass_OWC_UP_323,CheckTable,SolarV,Datalogger,323,,,solar_voltage,
OWC,UP,Compass_OWC_UP_323,CheckTable,Batt_CHECK,Datalogger,323,,,,
OWC,UP,Compass_OWC_UP_323,CheckTable,Solar_CHECK,Datalogger,323,,,,
OWC,UP,Compass_OWC_UP_323,CheckTable,Flag({1:14}),Datalogger,323,,,,
OWC,UP,Compass_OWC_UP_323,CheckTable,Statname,Datalogger,323,,,,
OWC,UP,Compass_OWC_UP_323,CheckTable,PB,Datalogger,323,,,,
,,,,,,,,,,
OWC,UP,Compass_OWC_UP_323,SapflowA,RECORD,Sapflow,A,,,,
OWC,UP,Compass_OWC_UP_323,SapflowA,PB,Sapflow,A,,,,
OWC,UP,Compass_OWC_UP_323,SapflowA,Format,Sapflow,A,,,,
OWC,UP,Compass_OWC_UP_323,SapflowA,Statname,Sapflow,A,,,,
OWC,UP,Compass_OWC_UP_323,SapflowA,BattV_Avg,Sapflow,A,,,battery_voltage,
OWC,UP,Compass_OWC_UP_323,SapflowA,DiffVoltA_Avg({1:8}),Sapflow,A,0{1:8},,sapflow_2.5cm,
OWC,UP,Compass_OWC_UP_323,SapflowA,DiffVoltA_Avg({9:12}),Sapflow,A,,,,
,,,,,,,,,,
OWC,UP,Compass_OWC_UP_323,TerosTableA,RECORD,TEROS12,A,,,,
OWC,UP,Compass_OWC_UP_323,TerosTableA,PB,TEROS12,A,,,,
OWC,UP,Compass_OWC_UP_323,TerosTableA,Format,TEROS12,A,,,,
OWC,UP,Compass_OWC_UP_323,TerosTableA,Statname,TEROS12,A,,,,
OWC,UP,Compass_OWC_UP_323,TerosTableA,BattV_Avg,TEROS12,A,,,battery_voltage,
OWC,UP,Compass_OWC_UP_323,TerosTableA,"TerosA({1:4},1)",TEROS12,A,{1:4},,soil_vwc_10cm,
OWC,UP,Compass_OWC_UP_323,TerosTableA,"TerosA({5:6},1)",TEROS12,A,{5:6},,soil_vwc_30cm,
OWC,UP,Compass_OWC_UP_323,TerosTableA,"TerosA({1:4},2)",TEROS12,A,{1:4},,soil_temp_10cm,
OWC,UP,Compass_OWC_UP_323,TerosTableA,"TerosA({5:6},2)",TEROS12,A,{5:6},,soil_temp_30cm,
OWC,UP,Compass_OWC_UP_323,TerosTableA,"TerosA({1:4},3)",TEROS12,A,{1:4},,soil_EC_10cm,
OWC,UP,Compass_OWC_UP_323,TerosTableA,"TerosA({5:6},3)",TEROS12,A,{5:6},,soil_EC_30cm,
,,,,,,,,,,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,RECORD,AquaTROLL600,A,,,,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,PB,AquaTROLL600,A,,,,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,Format,AquaTROLL600,A,,,,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,Statname,AquaTROLL600,A,,,,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,BattV_Avg,AquaTROLL600,A,,,battery_voltage,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,Barometric_Pressure600A,AquaTROLL600,A,,,gw_bar_pressure,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,Temperature600A,AquaTROLL600,A,,,gw_temperature,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,Aquatroll_IDA(1),AquaTROLL600,A,,,,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,Actual_Conductivity600A,AquaTROLL600,A,,,gw_act_cond,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,Specific_Conductivity600A,AquaTROLL600,A,,,gw_spec_cond,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,Salinity600A,AquaTROLL600,A,,,gw_salinity,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,TDS600A,AquaTROLL600,A,,,gw_tds,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,Water_Density600A,AquaTROLL600,A,,,gw_density,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,Resistivity600A,AquaTROLL600,A,,,gw_resistivity,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,pH600A,AquaTROLL600,A,,,gw_ph,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,pH_mV600A,AquaTROLL600,A,,,gw_ph_mv,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,pH_ORP600A,AquaTROLL600,A,,,gw_ph_orp,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,RDO_concen600A,AquaTROLL600,A,,,gw_rdo_conc,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,RDO_perc_sat600A,AquaTROLL600,A,,,gw_perc_sat,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,RDO_part_Pressure600A,AquaTROLL600,A,,,gw_part_pressure,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,Pressure600A,AquaTROLL600,A,,,gw_pressure,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,Depth600A,AquaTROLL600,A,,,gw_depth,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,Voltage,AquaTROLL600,A,,,gw_voltage,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,Voltage_Ext600A,AquaTROLL600,A,,,gw_voltage_ext,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600A,Battery_Int600A,AquaTROLL600,A,,,gw_battery,
,,,,,,,,,,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,RECORD,AquaTROLL600,B,,,,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,PB,AquaTROLL600,B,,,,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,Format,AquaTROLL600,B,,,,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,Statname,AquaTROLL600,B,,,,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,BattV_Avg,AquaTROLL600,B,,,battery_voltage,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,Barometric_Pressure600B,AquaTROLL600,B,,,gw_bar_pressure,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,Temperature600B,AquaTROLL600,B,,,gw_temperature,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,Aquatroll_IDB(1),AquaTROLL600,B,,,,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,Actual_Conductivity600B,AquaTROLL600,B,,,gw_act_cond,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,Specific_Conductivity600B,AquaTROLL600,B,,,gw_spec_cond,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,Salinity600B,AquaTROLL600,B,,,gw_salinity,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,TDS600B,AquaTROLL600,B,,,gw_tds,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,Water_Density600B,AquaTROLL600,B,,,gw_density,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,Resistivity600B,AquaTROLL600,B,,,gw_resistivity,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,pH600B,AquaTROLL600,B,,,gw_ph,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,pH_mV600B,AquaTROLL600,B,,,gw_ph_mv,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,pH_ORP600B,AquaTROLL600,B,,,gw_ph_orp,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,RDO_concen600B,AquaTROLL600,B,,,gw_rdo_conc,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,RDO_perc_sat600B,AquaTROLL600,B,,,gw_perc_sat,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,RDO_part_Pressure600B,AquaTROLL600,B,,,gw_part_pressure,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,Pressure600B,AquaTROLL600,B,,,gw_pressure,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,Depth600B,AquaTROLL600,B,,,gw_depth,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,Voltage,AquaTROLL600,B,,,gw_voltage,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,Voltage_Ext600B,AquaTROLL600,B,,,gw_voltage_ext,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600B,Battery_Int600B,AquaTROLL600,B,,,gw_battery,
,,,,,,,,,,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,RECORD,AquaTROLL600,C,,,,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,PB,AquaTROLL600,C,,,,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,Format,AquaTROLL600,C,,,,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,Statname,AquaTROLL600,C,,,,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,BattV_Avg,AquaTROLL600,C,,,battery_voltage,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,Barometric_Pressure600C,AquaTROLL600,C,,,gw_bar_pressure,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,Temperature600C,AquaTROLL600,C,,,gw_temperature,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,Aquatroll_IDC(1),AquaTROLL600,C,,,,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,Actual_Conductivity600C,AquaTROLL600,C,,,gw_act_cond,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,Specific_Conductivity600C,AquaTROLL600,C,,,gw_spec_cond,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,Salinity600C,AquaTROLL600,C,,,gw_salinity,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,TDS600C,AquaTROLL600,C,,,gw_tds,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,Water_Density600C,AquaTROLL600,C,,,gw_density,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,Resistivity600C,AquaTROLL600,C,,,gw_resistivity,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,pH600C,AquaTROLL600,C,,,gw_ph,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,pH_mV600C,AquaTROLL600,C,,,gw_ph_mv,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,pH_ORP600C,AquaTROLL600,C,,,gw_ph_orp,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,RDO_concen600C,AquaTROLL600,C,,,gw_rdo_conc,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,RDO_perc_sat600C,AquaTROLL600,C,,,gw_perc_sat,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,RDO_part_Pressure600C,AquaTROLL600,C,,,gw_part_pressure,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,Pressure600C,AquaTROLL600,C,,,gw_pressure,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,Depth600C,AquaTROLL600,C,,,gw_depth,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,Voltage,AquaTROLL600,C,,,gw_voltage,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,Voltage_Ext600C,AquaTROLL600,C,,,gw_voltage_ext,
OWC,WTE,Compass_OWC_UP_323,WaterLevel600C,Battery_Int600C,AquaTROLL600,C,,,gw_battery,
,,,,,,,,,,
OWC,W,Compass_OWC_W_321,CheckTable,Format,Datalogger,321,,,,
OWC,W,Compass_OWC_W_321,CheckTable,RECORD,Datalogger,321,,,,
OWC,W,Compass_OWC_W_321,CheckTable,BattV,Datalogger,321,,,battery_voltage,
OWC,W,Compass_OWC_W_321,CheckTable,SolarV,Datalogger,321,,,solar_voltage,
OWC,W,Compass_OWC_W_321,CheckTable,Batt_CHECK,Datalogger,321,,,,
OWC,W,Compass_OWC_W_321,CheckTable,Solar_CHECK,Datalogger,321,,,,
OWC,W,Compass_OWC_W_321,CheckTable,Flag({1:14}),Datalogger,321,,,,
OWC,W,Compass_OWC_W_321,CheckTable,Statname,Datalogger,321,,,,
OWC,W,Compass_OWC_W_321,CheckTable,PB,Datalogger,321,,,,
,,,,,,,,,,
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,Format,ClimaVUE50,,,,,
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,RECORD,ClimaVUE50,,,,,
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,SlrFD_W_Avg,ClimaVUE50,,,,wx_slr_fd15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,SlrTF_MJ_Tot,ClimaVUE50,,,,wx_slr_tf15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,Rain_mm_Tot,ClimaVUE50,,,,wx_rain15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,WS_ms_S_WVT,ClimaVUE50,,,,wx_windspeed15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,WindDir_D1_WVT,ClimaVUE50,,,,wx_winddir15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,WindDir_SD1_WVT,ClimaVUE50,,,,wx_winddir_sd115,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,MaxWS_ms_Max,ClimaVUE50,,,,wx_maxws15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,MaxWS_ms_TMx,ClimaVUE50,,,,wx_maxws_tmx15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,Invalid_Wind_Tot,ClimaVUE50,,,,wx_invalid_wind15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,AirT_C_Avg,ClimaVUE50,,,,wx_tempavg15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,AirT_C_Max,ClimaVUE50,,,,wx_tempmax15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,AirT_C_TMx,ClimaVUE50,,,,wx_temptmx15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,AirT_C_Min,ClimaVUE50,,,,wx_tempmin15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,AirT_C_TMn,ClimaVUE50,,,,wx_temptmn15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,VP_mbar_Avg,ClimaVUE50,,,,wx_vappress15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,BP_mbar,ClimaVUE50,,,,wx_barpress15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,BP_mbar_Max,ClimaVUE50,,,,wx_bpmax15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,BP_mbar_TMx,ClimaVUE50,,,,wx_bptmx15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,BP_mbar_Min,ClimaVUE50,,,,wx_bpmin15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,BP_mbar_TMn,ClimaVUE50,,,,wx_bptmn15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,RH,ClimaVUE50,,,,wx_rh15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,RHT_C_Avg,ClimaVUE50,,,,wx_rht15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,TiltNS_deg_Avg,ClimaVUE50,,,,wx_tilt_ns15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,TiltWE_deg_Avg,ClimaVUE50,,,,wx_tilt_we15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,Strikes_Tot,ClimaVUE50,,,,wx_strikes15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,Dist_km_Min,ClimaVUE50,,,,wx_dist_min15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,Dist_km_TMn,ClimaVUE50,,,,wx_dist_tmn15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,PAR_Den_C_Avg,ClimaVUE50,,,,wx_par_den15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,PAR_Tot_C_Tot,ClimaVUE50,,,,wx_par_tot15,CHECK
OWC,W,Compass_OWC_W_321,ClimaVue50_15min,CVMeta,ClimaVUE50,,,,,CHECK
,,,,,,,,,,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,Format,ClimaVUE50,,,,,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,RECORD,ClimaVUE50,,,,,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,BattV_Min,ClimaVUE50,,,,battery_voltage,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,Rain_mm_Tot,ClimaVUE50,,,,wx_rain24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,SlrFD_W_Avg,ClimaVUE50,,,,wx_slr_fd24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,SlrTF_MJ_Tot,ClimaVUE50,,,,wx_slr_tf24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,WS_ms_WVc(1),ClimaVUE50,,,,,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,WS_ms_WVc(2),ClimaVUE50,,,,,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,WS_ms_S_WVT,ClimaVUE50,,,,wx_winderrors24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,MaxWS_ms_Max,ClimaVUE50,,,,wx_maxws24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,MaxWS_ms_TMx,ClimaVUE50,,,,wx_maxws_tmx24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,AirT_C_Avg,ClimaVUE50,,,,wx_tempavg24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,AirT_C_Max,ClimaVUE50,,,,wx_tempmax24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,AirT_C_TMx,ClimaVUE50,,,,wx_temptmx24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,AirT_C_Min,ClimaVUE50,,,,wx_tempmin24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,AirT_C_TMn,ClimaVUE50,,,,wx_temptmn24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,VP_mbar_Avg,ClimaVUE50,,,,wx_vappress24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,BP_mbar_Max,ClimaVUE50,,,,wx_bpmax24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,BP_mbar_TMx,ClimaVUE50,,,,wx_bptmx24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,BP_mbar_Min,ClimaVUE50,,,,wx_bpmin24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,BP_mbar_TMn,ClimaVUE50,,,,wx_bptmn24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,RH_Max,ClimaVUE50,,,,wx_rh24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,RH_Min,ClimaVUE50,,,,wx_rht24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,RHT_C_Max,ClimaVUE50,,,,wx_rhtmax24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,RHT_C_Min,ClimaVUE50,,,,wx_rhtmin24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,TiltNS_deg_Max,ClimaVUE50,,,,wx_tilt_ns24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,TiltNS_deg_TMx,ClimaVUE50,,,,,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,TiltNS_deg_Min,ClimaVUE50,,,,,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,TiltNS_deg_TMn,ClimaVUE50,,,,,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,TiltWE_deg_Max,ClimaVUE50,,,,wx_tilt_we24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,TiltWE_deg_TMx,ClimaVUE50,,,,,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,TiltWE_deg_Min,ClimaVUE50,,,,,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,PAR_Den_C_Avg,ClimaVUE50,,,,wx_par_den24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,PAR_Tot_C_Tot,ClimaVUE50,,,,wx_par_tot24,
OWC,W,Compass_OWC_W_321,ClimaVue50_24hr,CVMeta,ClimaVUE50,,,,,
,,,,,,,,,,
OWC,W,Compass_OWC_W_321,ExoTable,Format,EXO,,,,,
OWC,W,Compass_OWC_W_321,ExoTable,RECORD,EXO,,,,,
