Site,Logger,Table,loggernet_variable,design_link,valid_through,research_name,note
SWH,Compass_SWH_TR_422,TerosTableB,Format,,,,
SWH,Compass_SWH_TR_422,TerosTableB,Statname,,,,
SWH,Compass_SWH_TR_422,TerosTableB,BattV_Avg,TEROS_BattV-SWH-TR-B,,voltage,
SWH,Compass_SWH_TR_422,TerosTableB,"TerosB({1:4},1)",SoilVWC-{71:74}-SWH-TR,,soil_vwc_10cm,
SWH,Compass_SWH_TR_422,TerosTableB,"TerosB({5:6},1)","SoilVWC-{75,76}-SWH-TR",,soil_vwc_30cm,
SWH,Compass_SWH_TR_422,TerosTableB,"TerosB({1:4},2)",SoilT-{71:74}-SWH-TR,,soil_temp_10cm,
SWH,Compass_SWH_TR_422,TerosTableB,"TerosB({5:6},2)","SoilT-{75,76}-SWH-TR",,soil_temp_30cm,
SWH,Compass_SWH_TR_422,TerosTableB,"TerosB({1:4},3)",SoilEC-{71:74}-SWH-TR,,soil_EC_10cm,
SWH,Compass_SWH_TR_422,TerosTableB,"TerosB({5:6},3)","SoilEC-{75,76}-SWH-TR",,soil_EC_30cm,
,,,,,,,
SWH,Compass_SWH_TR_422,WaterLevel600A,RECORD,,,,
SWH,Compass_SWH_TR_422,WaterLevel600A,PB,,,,
SWH,Compass_SWH_TR_422,WaterLevel600A,Format,,,,
SWH,Compass_SWH_TR_422,WaterLevel600A,Statname,,,,
SWH,Compass_SWH_TR_422,WaterLevel600A,Aquatroll_IDA(1),GW_BattV-SWH-TR-600A,,voltage,
SWH,Compass_SWH_TR_422,WaterLevel600A,Barometric_Pressure600A,GW_BPress-SWH-TR-600A,,gw_pressure,
SWH,Compass_SWH_TR_422,WaterLevel600A,Temperature600A,GW_Temp-SWH-TR-600A,,gw_temperature,
SWH,Compass_SWH_TR_422,WaterLevel600A,Actual_Conductivity600A,,,,
SWH,Compass_SWH_TR_422,WaterLevel600A,Specific_Conductivity600A,,,,
SWH,Compass_SWH_TR_422,WaterLevel600A,Salinity600A,GW_Salinity-SWH-TR-600A,,gw_salinity,
SWH,Compass_SWH_TR_422,WaterLevel600A,TDS600A,,,,
SWH,Compass_SWH_TR_422,WaterLevel600A,Water_Density600A,GW_Density-SWH-TR-600A,,gw_density,
SWH,Compass_SWH_TR_422,WaterLevel600A,Resistivity600A,,,,
SWH,Compass_SWH_TR_422,WaterLevel600A,pH600A,GW_ph-SWH-TR-600A,,gw_ph,
SWH,Compass_SWH_TR_422,WaterLevel600A,pH_mV600A,,,,
SWH,Compass_SWH_TR_422,WaterLevel600A,pH_ORP600A,GW_ORP-SWH-TR-600A,,gw_ph_orp,
SWH,Compass_SWH_TR_422,WaterLevel600A,RDO_concen600A,GW_RDOconc-SWH-TR-600A,,gw_rdo_concentration,
SWH,Compass_SWH_TR_422,WaterLevel600A,RDO_perc_sat600A,,,,
SWH,Compass_SWH_TR_422,WaterLevel600A,RDO_part_Pressure600A,GW_Press-SWH-TR-600A,,gw_pressure,
SWH,Compass_SWH_TR_422,WaterLevel600A,Pressure600A,,,,
SWH,Compass_SWH_TR_422,WaterLevel600A,Depth600A,,,,
SWH,Compass_SWH_TR_422,WaterLevel600A,Voltage_Ext600A,,,,
SWH,Compass_SWH_TR_422,WaterLevel600A,Battery_Int600A,,,,
,,,,,,,
SWH,Compass_SWH_TR_422,WaterLevel600B,RECORD,,,,
SWH,Compass_SWH_TR_422,WaterLevel600B,PB,,,,
SWH,Compass_SWH_TR_422,WaterLevel600B,Format,,,,
SWH,Compass_SWH_TR_422,WaterLevel600B,Statname,,,,
SWH,Compass_SWH_TR_422,WaterLevel600B,Aquatroll_IDB(1),GW_BattV-SWH-TR-600B,,voltage,
SWH,Compass_SWH_TR_422,WaterLevel600B,Barometric_Pressure600B,GW_BPress-SWH-TR-600B,,gw_pressure,
SWH,Compass_SWH_TR_422,WaterLevel600B,Temperature600B,GW_Temp-SWH-TR-600B,,gw_temperature,
SWH,Compass_SWH_TR_422,WaterLevel600B,Actual_Conductivity600B,,,,
SWH,Compass_SWH_TR_422,WaterLevel600B,Specific_Conductivity600B,,,,
SWH,Compass_SWH_TR_422,WaterLevel600B,Salinity600B,GW_Salinity-SWH-TR-600B,,gw_salinity,
SWH,Compass_SWH_TR_422,WaterLevel600B,TDS600B,,,,
SWH,Compass_SWH_TR_422,WaterLevel600B,Water_Density600B,GW_Density-SWH-TR-600B,,gw_density,
SWH,Compass_SWH_TR_422,WaterLevel600B,Resistivity600B,,,,
SWH,Compass_SWH_TR_422,WaterLevel600B,pH600B,GW_ph-SWH-TR-600B,,gw_ph,
SWH,Compass_SWH_TR_422,WaterLevel600B,pH_mV600B,,,,
SWH,Compass_SWH_TR_422,WaterLevel600B,pH_ORP600B,GW_ORP-SWH-TR-600B,,gw_ph_orp,
SWH,Compass_SWH_TR_422,WaterLevel600B,RDO_concen600B,GW_RDOconc-SWH-TR-600B,,gw_rdo_concentration,
SWH,Compass_SWH_TR_422,WaterLevel600B,RDO_perc_sat600B,,,,
SWH,Compass_SWH_TR_422,WaterLevel600B,RDO_part_Pressure600B,GW_Press-SWH-TR-600B,,gw_pressure,
SWH,Compass_SWH_TR_422,WaterLevel600B,Pressure600B,,,,
SWH,Compass_SWH_TR_422,WaterLevel600B,Depth600B,,,,
SWH,Compass_SWH_TR_422,WaterLevel600B,Voltage_Ext600B,,,,
SWH,Compass_SWH_TR_422,WaterLevel600B,Battery_Int600B,,,,
,,,,,,,
SWH,Compass_SWH_UP_423,CheckTable,Format,,,,
SWH,Compass_SWH_UP_423,CheckTable,RECORD,,,,
SWH,Compass_SWH_UP_423,CheckTable,BattV,BattV-SWH-UP-423,,voltage,
SWH,Compass_SWH_UP_423,CheckTable,SolarV,SolarV-SWH-UP-423,,voltage,
SWH,Compass_SWH_UP_423,CheckTable,Batt_CHECK,,,,
SWH,Compass_SWH_UP_423,CheckTable,Solar_CHECK,,,,
SWH,Compass_SWH_UP_423,CheckTable,Flag({1:14}),,,,
SWH,Compass_SWH_UP_423,CheckTable,Statname,,,,
SWH,Compass_SWH_UP_423,CheckTable,PB,,,,
,,,,,,,
SWH,Compass_SWH_UP_423,SapflowA,RECORD,,,,
SWH,Compass_SWH_UP_423,SapflowA,PB,,,,
SWH,Compass_SWH_UP_423,SapflowA,Format,,,,
SWH,Compass_SWH_UP_423,SapflowA,Statname,,,,
SWH,Compass_SWH_UP_423,SapflowA,BattV_Avg,SF_BattV-SWH-UP-A,,voltage,
SWH,Compass_SWH_UP_423,SapflowA,DiffVoltA_Avg({1:8}),SF-SWH-UP-0{1:8},,sapflow_2.5cm,
SWH,Compass_SWH_UP_423,SapflowA,DiffVoltA_Avg({9:12}),"SF-SWH-UP-0{1,2,3,8}D",,sapflow_5cm,
,,,,,,,
SWH,Compass_SWH_UP_423,TerosTableA,RECORD,,,,
SWH,Compass_SWH_UP_423,TerosTableA,PB,,,,
SWH,Compass_SWH_UP_423,TerosTableA,Format,,,,
SWH,Compass_SWH_UP_423,TerosTableA,Statname,,,,
SWH,Compass_SWH_UP_423,TerosTableA,BattV_Avg,TEROS_BattV-SWH-UP-A,,voltage,
SWH,Compass_SWH_UP_423,TerosTableA,"TerosA({1:4},1)",SoilVWC-{65:68}-SWH-UP,,soil_vwc_10cm,
SWH,Compass_SWH_UP_423,TerosTableA,"TerosA({5:6},1)","SoilVWC-{69,70}-SWH-UP",,soil_vwc_30cm,
SWH,Compass_SWH_UP_423,TerosTableA,"TerosA({1:4},2)",SoilT-{65:68}-SWH-UP,,soil_temp_10cm,
SWH,Compass_SWH_UP_423,TerosTableA,"TerosA({5:6},2)","SoilT-{69,70}-SWH-UP",,soil_temp_30cm,
SWH,Compass_SWH_UP_423,TerosTableA,"TerosA({1:4},3)",SoilEC-{65:68}-SWH-UP,,soil_EC_10cm,
SWH,Compass_SWH_UP_423,TerosTableA,"TerosA({5:6},3)","SoilEC-{69,70}-SWH-UP",,soil_EC_30cm,
,,,,,,,
SWH,Compass_SWH_UP_423,WaterLevel600A,RECORD,,,,
SWH,Compass_SWH_UP_423,WaterLevel600A,PB,,,,
SWH,Compass_SWH_UP_423,WaterLevel600A,Format,,,,
SWH,Compass_SWH_UP_423,WaterLevel600A,Statname,,,,
SWH,Compass_SWH_UP_423,WaterLevel600A,Aquatroll_IDA(1),GW_BattV-SWH-UP-600A,,voltage,
SWH,Compass_SWH_UP_423,WaterLevel600A,Barometric_Pressure600A,GW_BPress-SWH-UP-600A,,gw_pressure,
SWH,Compass_SWH_UP_423,WaterLevel600A,Temperature600A,GW_Temp-SWH-UP-600A,,gw_temperature,
SWH,Compass_SWH_UP_423,WaterLevel600A,Actual_Conductivity600A,,,,
SWH,Compass_SWH_UP_423,WaterLevel600A,Specific_Conductivity600A,,,,
SWH,Compass_SWH_UP_423,WaterLevel600A,Salinity600A,GW_Salinity-SWH-UP-600A,,gw_salinity,
SWH,Compass_SWH_UP_423,WaterLevel600A,TDS600A,,,,
SWH,Compass_SWH_UP_423,WaterLevel600A,Water_Density600A,GW_Density-SWH-UP-600A,,gw_density,
SWH,Compass_SWH_UP_423,WaterLevel600A,Resistivity600A,,,,
SWH,Compass_SWH_UP_423,WaterLevel600A,pH600A,GW_ph-SWH-UP-600A,,gw_ph,
SWH,Compass_SWH_UP_423,WaterLevel600A,pH_mV600A,,,,
SWH,Compass_SWH_UP_423,WaterLevel600A,pH_ORP600A,GW_ORP-SWH-UP-600A,,gw_ph_orp,
SWH,Compass_SWH_UP_423,WaterLevel600A,RDO_concen600A,GW_RDOconc-SWH-UP-600A,,gw_rdo_concentration,
SWH,Compass_SWH_UP_423,WaterLevel600A,RDO_perc_sat600A,,,,
SWH,Compass_SWH_UP_423,WaterLevel600A,RDO_part_Pressure600A,GW_Press-SWH-UP-600A,,gw_pressure,
SWH,Compass_SWH_UP_423,WaterLevel600A,Pressure600A,,,,
SWH,Compass_SWH_UP_423,WaterLevel600A,Depth600A,,,,
SWH,Compass_SWH_UP_423,WaterLevel600A,Voltage_Ext600A,,,,
SWH,Compass_SWH_UP_423,WaterLevel600A,Battery_Int600A,,,,
,,,,,,,
SWH,Compass_SWH_W_421,CheckTable,Format,,,,
SWH,Compass_SWH_W_421,CheckTable,RECORD,,,,
SWH,Compass_SWH_W_421,CheckTable,BattV,BattV-SWH-W-421,,voltage,
SWH,Compass_SWH_W_421,CheckTable,SolarV,SolarV-SWH-W-421,,voltage,
SWH,Compass_SWH_W_421,CheckTable,Batt_CHECK,,,,
SWH,Compass_SWH_W_421,CheckTable,Solar_CHECK,,,,
SWH,Compass_SWH_W_421,CheckTable,Flag({1:14}),,,,
SWH,Compass_SWH_W_421,CheckTable,Statname,,,,
SWH,Compass_SWH_W_421,CheckTable,PB,,,,
,,,,,,,
SWH,Compass_SWH_W_421,ClimaVue50_15min,Format,,,,
SWH,Compass_SWH_W_421,ClimaVue50_15min,RECORD,,,,
SWH,Compass_SWH_W_421,ClimaVue50_15min,SlrFD_W_Avg,,,,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,SlrTF_MJ_Tot,,,,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,Rain_mm_Tot,CLIM_Rain-SWH-W,,wx_rain,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,WS_ms_S_WVT,,,,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,WindDir_D1_WVT,CLIM_WindDirD1-SWH-W,,wx_winddir,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,WindDir_SD1_WVT,,,,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,MaxWS_ms_Max,CLIM_MaxWSMax-SWH-W,,wx_maxws,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,MaxWS_ms_TMx,,,,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,Invalid_Wind_Tot,,,,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,AirT_C_Avg,CLIM_TempAvg-SWH-W,,wx_tempavg,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,AirT_C_Max,CLIM_TempMax-SWH-W,,wx_tempmax,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,AirT_C_TMx,,,,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,AirT_C_Min,CLIM_TempTmin-SWH-W,,wx_tempmin,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,AirT_C_TMn,,,,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,VP_mbar_Avg,CLIM_VP-SWH-W,,wx_vappress,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,BP_mbar,CLIM_BP-SWH-W,,wx_barpress,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,BP_mbar_Max,,,,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,BP_mbar_TMx,,,,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,BP_mbar_Min,,,,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,BP_mbar_TMn,,,,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,RH,CLIM_RH-SWH-W,,wx_rh,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,RHT_C_Avg,,,,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,TiltNS_deg_Avg,,,,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,TiltWE_deg_Avg,,,,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,Strikes_Tot,,,,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,Dist_km_Min,,,,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,Dist_km_TMn,,,,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,PAR_Den_C_Avg,,,,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,PAR_Tot_C_Tot,,,,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,CVMeta,,,,CHECK
,,,,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,Format,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,RECORD,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,BattV_Min,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,Rain_mm_Tot,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,SlrFD_W_Avg,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,SlrTF_MJ_Tot,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,WS_ms_WVc(1),,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,WS_ms_WVc(2),,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,WS_ms_S_WVT,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,MaxWS_ms_Max,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,MaxWS_ms_TMx,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,AirT_C_Avg,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,AirT_C_Max,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,AirT_C_TMx,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,AirT_C_Min,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,AirT_C_TMn,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,VP_mbar_Avg,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,BP_mbar_Max,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,BP_mbar_TMx,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,BP_mbar_Min,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,BP_mbar_TMn,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,RH_Max,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,RH_Min,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,RHT_C_Max,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,RHT_C_Min,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,TiltNS_deg_Max,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,TiltNS_deg_TMx,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,TiltNS_deg_Min,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,TiltNS_deg_TMn,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,TiltWE_deg_Max,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,TiltWE_deg_TMx,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,TiltWE_deg_Min,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,PAR_Den_C_Avg,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,PAR_Tot_C_Tot,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,CVMeta,,,,
,,,,,,,
SWH,Compass_SWH_W_421,ExoTable,Format,,,,
SWH,Compass_SWH_W_421,ExoTable,RECORD,,,,
SWH,Compass_SWH_W_421,ExoTable,PB,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,Statname,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,Date,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,Time,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,Conductivity,EXO_Cond-SWH-W,,sonde_conductivity,CHECK
SWH,Compass_SWH_W_421,ExoTable,FDOM_QSU,EXO_FDOM-SWH-W,,sonde_fdom,CHECK
SWH,Compass_SWH_W_421,ExoTable,FDOM_RFU,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,NLF_conductivity,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,ODO_sat,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,ODO_local,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,ODO_MgL,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,Pressure_psia,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,Salinity_PPT,EXO_Salinity-SWH-W,,sonde_salinity,CHECK
SWH,Compass_SWH_W_421,ExoTable,Specific_Conductivity_uScm,EXO_SpCond-SWH-W,,sonde_spcond,CHECK
SWH,Compass_SWH_W_421,ExoTable,Wiper_Position_mv,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,pH,EXO_pH-SWH-W,,sonde_ph,CHECK
SWH,Compass_SWH_W_421,ExoTable,pH_mv,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,Temp_C,EXO_Temp-SWH-W,,sonde_temp,CHECK
SWH,Compass_SWH_W_421,ExoTable,Depth_m,EXO_Depth-SWH-W,,sonde_depth,CHECK
SWH,Compass_SWH_W_421,ExoTable,Battery_v,EXO_BatteryV-SWH-W,,sonde_battery,CHECK
SWH,Compass_SWH_W_421,ExoTable,Cable_v,EXO_CableV-SWH-W,,sonde_cable,CHECK
SWH,Compass_SWH_W_421,ExoTable,Wiper_Current_ma,EXO_Wiper-SWH-W,,sonde_wiper,CHECK
SWH,Compass_SWH_W_421,ExoTable,sn,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,snn,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,TSS_MgL,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,ORP_mv,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,TDS_mg_L,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,Vertical_Position_m,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,Turbidity_FNU,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,Turbidity_Raw,,,,CHECK
,,,,,,,
SWH,Compass_SWH_W_421,TerosTableC,RECORD,,,,
SWH,Compass_SWH_W_421,TerosTableC,PB,,,,
SWH,Compass_SWH_W_421,TerosTableC,Format,,,,
SWH,Compass_SWH_W_421,TerosTableC,Statname,,,,
SWH,Compass_SWH_W_421,TerosTableC,BattV_Avg,TEROS_BattV-SWH-W-C,,voltage,
SWH,Compass_SWH_W_421,TerosTableC,"TerosC({1:2},1)","SoilVWC-{77,78}-SWH-W",,soil_vwc_10cm,
SWH,Compass_SWH_W_421,TerosTableC,"TerosC({3:4},1)",,,,
SWH,Compass_SWH_W_421,TerosTableC,"TerosC({5:6},1)","SoilVWC-{79,80}-SWH-W",,soil_vwc_30cm,
SWH,Compass_SWH_W_421,TerosTableC,"TerosC({1:2},2)","SoilT-{77,78}-SWH-W",,soil_temp_10cm,
SWH,Compass_SWH_W_421,TerosTableC,"TerosC({3:4},2)",,,,
SWH,Compass_SWH_W_421,TerosTableC,"TerosC({5:6},2)","SoilT-{79,80}-SWH-W",,soil_temp_30cm,
SWH,Compass_SWH_W_421,TerosTableC,"TerosC({1:2},3)","SoilEC-{77,78}-SWH-W",,soil_EC_10cm,
SWH,Compass_SWH_W_421,TerosTableC,"TerosC({3:4},3)",,,,
SWH,Compass_SWH_W_421,TerosTableC,"TerosC({5:6},3)","SoilEC-{79,80}-SWH-W",,soil_EC_30cm,
,,,,,,,
SWH,Compass_SWH_W_421,WaterLevel600C,RECORD,,,,
SWH,Compass_SWH_W_421,WaterLevel600C,PB,,,,
SWH,Compass_SWH_W_421,WaterLevel600C,Format,,,,
SWH,Compass_SWH_W_421,WaterLevel600C,Statname,,,,
SWH,Compass_SWH_W_421,WaterLevel600C,Aquatroll_IDC(1),GW_BattV-SWH-W-600C,,voltage,
SWH,Compass_SWH_W_421,WaterLevel600C,Barometric_Pressure600C,GW_BPress-SWH-W-600C,,gw_pressure,
SWH,Compass_SWH_W_421,WaterLevel600C,Temperature600C,GW_Temp-SWH-W-600C,,gw_temperature,
SWH,Compass_SWH_W_421,WaterLevel600C,Actual_Conductivity600C,,,,
SWH,Compass_SWH_W_421,WaterLevel600C,Specific_Conductivity600C,,,,
SWH,Compass_SWH_W_421,WaterLevel600C,Salinity600C,GW_Salinity-SWH-W-600C,,gw_salinity,
SWH,Compass_SWH_W_421,WaterLevel600C,TDS600C,,,,
SWH,Compass_SWH_W_421,WaterLevel600C,Water_Density600C,GW_Density-SWH-W-600C,,gw_density,
SWH,Compass_SWH_W_421,WaterLevel600C,Resistivity600C,,,,
SWH,Compass_SWH_W_421,WaterLevel600C,pH600C,GW_ph-SWH-W-600C,,gw_ph,
SWH,Compass_SWH_W_421,WaterLevel600C,pH_mV600C,,,,
SWH,Compass_SWH_W_421,WaterLevel600C,pH_ORP600C,GW_ORP-SWH-W-600C,,gw_ph_orp,
SWH,Compass_SWH_W_421,WaterLevel600C,RDO_concen600C,GW_RDOconc-SWH-W-600C,,gw_rdo_concentration,
SWH,Compass_SWH_W_421,WaterLevel600C,RDO_perc_sat600C,,,,
SWH,Compass_SWH_W_421,WaterLevel600C,RDO_part_Pressure600C,GW_Press-SWH-W-600C,,gw_pressure,
SWH,Compass_SWH_W_421,WaterLevel600C,Pressure600C,,,,
SWH,Compass_SWH_W_421,WaterLevel600C,Depth600C,,,,
SWH,Compass_SWH_W_421,WaterLevel600C,Voltage_Ext600C,,,,
SWH,Compass_SWH_W_421,WaterLevel600C,Battery_Int600C,,,,
,,,,,,,
TMP,PNNL_11,sapflow,Format,,,,
TMP,PNNL_11,sapflow,RECORD,,,,
TMP,PNNL_11,sapflow,Statname,,,,
TMP,PNNL_11,sapflow,BattV_Avg,SF_BattV-TMP-C-11,,voltage,
TMP,PNNL_11,sapflow,DiffVolt_Avg({1:6}),"SF-TMP-C-{C7,C19,C10,C11,C16,C18}",,sapflow_2.5cm,
TMP,PNNL_11,sapflow,DiffVolt_Avg(7),SF-TMP-C-C10D,,sapflow_5cm,
TMP,PNNL_11,sapflow,DiffVolt_Avg({8:14}),,,,
TMP,PNNL_11,sapflow,DiffVolt({1:14}),,,,
,,,,,,,
TMP,PNNL_11,Terosdata,Format,,,,
TMP,PNNL_11,Terosdata,RECORD,,,,
TMP,PNNL_11,Terosdata,Statname,,,,
TMP,PNNL_11,Terosdata,"Teros({1:11},1)","SoilVWC-TMP-C-T{T135,T187,T132,T160,T179,T019,T056,T129,T058,T162,T060}",,soil_vwc_15cm,
TMP,PNNL_11,Terosdata,"Teros({1:11},2)","SoilT-TMP-C-T{T135,T187,T132,T160,T179,T019,T056,T129,T058,T162,T060}",,soil_temp_15cm,
TMP,PNNL_11,Terosdata,"Teros({1:11},3)","SoilEC-TMP-C-T{T135,T187,T132,T160,T179,T019,T056,T129,T058,T162,T060}",,soil_EC_15cm,
TMP,PNNL_11,Terosdata,"Teros({12:13},1)",,,,
TMP,PNNL_11,Terosdata,"Teros({12:13},2)",,,,
TMP,PNNL_11,Terosdata,"Teros({12:13},3)",,,,
TMP,PNNL_11,Terosdata,"Teros(14,1)",SoilVWC-TMP-C-T138,,soil_vwc_5cm,
TMP,PNNL_11,Terosdata,"Teros(14,2)",SoilT-TMP-C-T138,,soil_temp_5cm,
TMP,PNNL_11,Terosdata,"Teros(14,3)",SoilEC-TMP-C-T138,,soil_EC_5cm,
TMP,PNNL_11,Terosdata,"Teros(15,1)",SoilVWC-TMP-C-T055,,soil_vwc_15cm,
TMP,PNNL_11,Terosdata,"Teros(15,2)",SoilT-TMP-C-T055,,soil_temp_15cm,
TMP,PNNL_11,Terosdata,"Teros(15,3)",SoilEC-TMP-C-T055,,soil_EC_15cm,
TMP,PNNL_11,Terosdata,"Teros(16,1)",SoilVWC-TMP-C-T101,,soil_vwc_30cm,
TMP,PNNL_11,Terosdata,"Teros(16,2)",SoilT-TMP-C-T101,,soil_temp_30cm,
TMP,PNNL_11,Terosdata,"Teros(16,3)",SoilEC-TMP-C-T101,,soil_EC_30cm,
TMP,PNNL_11,Terosdata,"Teros({17:22},1)",,,,
TMP,PNNL_11,Terosdata,"Teros({17:22},2)",,,,
TMP,PNNL_11,Terosdata,"Teros({17:22},3)",,,,
,,,,,,,
TMP,PNNL_12,sapflow,Format,,,,
TMP,PNNL_12,sapflow,RECORD,,,,
TMP,PNNL_12,sapflow,Statname,,,,
TMP,PNNL_12,sapflow,BattV_Avg,SF_BattV-TMP-C-12,,voltage,
TMP,PNNL_12,sapflow,DiffVolt_Avg({1:6}),"SF-TMP-C-{C3,C6,C9,C13,C14,C15}",,sapflow_2.5cm,
TMP,PNNL_12,sapflow,DiffVolt_Avg(7),SF-TMP-C-C14D,,sapflow_5cm,
TMP,PNNL_12,sapflow,DiffVolt_Avg({8:14}),,,,
TMP,PNNL_12,sapflow,DiffVolt({1:14}),,,,
,,,,,,,
TMP,PNNL_12,Terosdata,Format,,,,
TMP,PNNL_12,Terosdata,RECORD,,,,
TMP,PNNL_12,Terosdata,Statname,,,,
TMP,PNNL_12,Terosdata,"Teros({1:5},1)","SoilVWC-TMP-C-T{T112,T181,T114,T115,T116}",,soil_vwc_15cm,
TMP,PNNL_12,Terosdata,"Teros({1:5},2)","SoilT-TMP-C-T{T112,T181,T114,T115,T116}",,soil_temp_15cm,
TMP,PNNL_12,Terosdata,"Teros({1:5},3)","SoilEC-TMP-C-T{T112,T181,T114,T115,T116}",,soil_EC_15cm,
TMP,PNNL_12,Terosdata,"Teros({6:9},1)",,,,
TMP,PNNL_12,Terosdata,"Teros({6:9},2)",,,,
TMP,PNNL_12,Terosdata,"Teros({6:9},3)",,,,
TMP,PNNL_12,Terosdata,"Teros({10:13},1)","SoilVWC-TMP-C-T{T180,T037,T074,T062}",,soil_vwc_15cm,
TMP,PNNL_12,Terosdata,"Teros({10:13},2)","SoilT-TMP-C-T{T180,T037,T074,T062}",,soil_temp_15cm,
TMP,PNNL_12,Terosdata,"Teros({10:13},3)","SoilEC-TMP-C-T{T180,T037,T074,T062}",,soil_EC_15cm,
