Site,Logger,Table,loggernet_variable,design_link,valid_through,research_name,note
OWC,Compass_OWC_TR_322,WaterLevel600C,pH_mV600C,GW_phmv-OWC-TR-600C,,gw_ph_mv,
OWC,Compass_OWC_TR_322,WaterLevel600C,pH_ORP600C,GW_ORP-OWC-TR-600C,,gw_ph_orp,
OWC,Compass_OWC_TR_322,WaterLevel600C,RDO_concen600C,GW_RDOconc-OWC-TR-600C,,gw_rdo_conc,
OWC,Compass_OWC_TR_322,WaterLevel600C,RDO_perc_sat600C,GW_PercSat-OWC-TR-600C,,gw_perc_sat,
OWC,Compass_OWC_TR_322,WaterLevel600C,RDO_part_Pressure600C,GW_PartPress-OWC-TR-600C,,gw_part_pressure,
OWC,Compass_OWC_TR_322,WaterLevel600C,Pressure600C,GW_Pressure-OWC-TR-600C,,gw_pressure,
OWC,Compass_OWC_TR_322,WaterLevel600C,Depth600C,GW_Depth-OWC-TR-600C,,gw_depth,
OWC,Compass_OWC_TR_322,WaterLevel600C,Voltage,GW_Voltage-OWC-TR-600C,,gw_voltage,
OWC,Compass_OWC_TR_322,WaterLevel600C,Voltage_Ext600C,GW_VoltageExt-OWC-TR-600C,,gw_voltage_ext,
OWC,Compass_OWC_TR_322,WaterLevel600C,Battery_Int600C,GW_Battery-OWC-TR-600C,,gw_battery,
,,,,,,,
OWC,Compass_OWC_UP_323,CheckTable,Format,,,,
OWC,Compass_OWC_UP_323,CheckTable,RECORD,,,,
OWC,Compass_OWC_UP_323,CheckTable,BattV,BattV-OWC-UP-323,,voltage,
OWC,Compass_OWC_UP_323,CheckTable,SolarV,SolarV-OWC-UP-323,,voltage,
OWC,Compass_OWC_UP_323,CheckTable,Batt_CHECK,,,,
OWC,Compass_OWC_UP_323,CheckTable,Solar_CHECK,,,,
OWC,Compass_OWC_UP_323,CheckTable,Flag({1:14}),,,,
OWC,Compass_OWC_UP_323,CheckTable,Statname,,,,
OWC,Compass_OWC_UP_323,CheckTable,PB,,,,
,,,,,,,
OWC,Compass_OWC_UP_323,SapflowA,RECORD,,,,
OWC,Compass_OWC_UP_323,SapflowA,PB,,,,
OWC,Compass_OWC_UP_323,SapflowA,Format,,,,
OWC,Compass_OWC_UP_323,SapflowA,Statname,,,,
OWC,Compass_OWC_UP_323,SapflowA,BattV_Avg,SF_BattV-OWC-UP-A,,voltage,
OWC,Compass_OWC_UP_323,SapflowA,DiffVoltA_Avg({1:8}),SF-OWC-UP-0{1:8},,sapflow_2.5cm,
OWC,Compass_OWC_UP_323,SapflowA,DiffVoltA_Avg({9:12}),,,,
,,,,,,,
OWC,Compass_OWC_UP_323,TerosTableA,RECORD,,,,
OWC,Compass_OWC_UP_323,TerosTableA,PB,,,,
OWC,Compass_OWC_UP_323,TerosTableA,Format,,,,
OWC,Compass_OWC_UP_323,TerosTableA,Statname,,,,
OWC,Compass_OWC_UP_323,TerosTableA,BattV_Avg,TEROS_BattV-OWC-UP-A,,voltage,
OWC,Compass_OWC_UP_323,TerosTableA,"TerosA({1:4},1)",SoilVWC-0{1:4}-OWC-UP,,soil_vwc_10cm,
OWC,Compass_OWC_UP_323,TerosTableA,"TerosA({5:6},1)",SoilVWC-0{5:6}-OWC-UP,,soil_vwc_30cm,
OWC,Compass_OWC_UP_323,TerosTableA,"TerosA({1:4},2)",SoilT-0{1:4}-OWC-UP,,soil_temp_10cm,
OWC,Compass_OWC_UP_323,TerosTableA,"TerosA({5:6},2)",SoilT-0{5:6}-OWC-UP,,soil_temp_30cm,
OWC,Compass_OWC_UP_323,TerosTableA,"TerosA({1:4},3)",SoilEC-0{1:4}-OWC-UP,,soil_EC_10cm,
OWC,Compass_OWC_UP_323,TerosTableA,"TerosA({5:6},3)",SoilEC-0{5:6}-OWC-UP,,soil_EC_30cm,
,,,,,,,
OWC,Compass_OWC_UP_323,WaterLevel600A,RECORD,,,,
OWC,Compass_OWC_UP_323,WaterLevel600A,PB,,,,
OWC,Compass_OWC_UP_323,WaterLevel600A,Format,,,,
OWC,Compass_OWC_UP_323,WaterLevel600A,Statname,,,,
OWC,Compass_OWC_UP_323,WaterLevel600A,BattV_Avg,GW_BattV-OWC-WTE-600A,,voltage,
OWC,Compass_OWC_UP_323,WaterLevel600A,Barometric_Pressure600A,GW_BPress-OWC-WTE-600A,,gw_bar_pressure,
OWC,Compass_OWC_UP_323,WaterLevel600A,Temperature600A,GW_Temp-OWC-WTE-600A,,gw_temperature,
OWC,Compass_OWC_UP_323,WaterLevel600A,Aquatroll_IDA(1),,,,
OWC,Compass_OWC_UP_323,WaterLevel600A,Actual_Conductivity600A,GW_ActCond-OWC-WTE-600A,,gw_act_cond,
OWC,Compass_OWC_UP_323,WaterLevel600A,Specific_Conductivity600A,GW_SpecCond-OWC-WTE-600A,,gw_spec_cond,
OWC,Compass_OWC_UP_323,WaterLevel600A,Salinity600A,GW_Salinity-OWC-WTE-600A,,gw_salinity,
OWC,Compass_OWC_UP_323,WaterLevel600A,TDS600A,GW_TDS-OWC-WTE-600A,,gw_tds,
OWC,Compass_OWC_UP_323,WaterLevel600A,Water_Density600A,GW_Density-OWC-WTE-600A,,gw_density,
OWC,Compass_OWC_UP_323,WaterLevel600A,Resistivity600A,GW_Resistivity-OWC-WTE-600A,,gw_resistivity,
OWC,Compass_OWC_UP_323,WaterLevel600A,pH600A,GW_ph-OWC-WTE-600A,,gw_ph,
OWC,Compass_OWC_UP_323,WaterLevel600A,pH_mV600A,GW_phmv-OWC-WTE-600A,,gw_ph_mv,
OWC,Compass_OWC_UP_323,WaterLevel600A,pH_ORP600A,GW_ORP-OWC-WTE-600A,,gw_ph_orp,
OWC,Compass_OWC_UP_323,WaterLevel600A,RDO_concen600A,GW_RDOconc-OWC-WTE-600A,,gw_rdo_conc,
OWC,Compass_OWC_UP_323,WaterLevel600A,RDO_perc_sat600A,GW_PercSat-OWC-WTE-600A,,gw_perc_sat,
OWC,Compass_OWC_UP_323,WaterLevel600A,RDO_part_Pressure600A,GW_PartPress-OWC-WTE-600A,,gw_part_pressure,
OWC,Compass_OWC_UP_323,WaterLevel600A,Pressure600A,GW_Pressure-OWC-WTE-600A,,gw_pressure,
OWC,Compass_OWC_UP_323,WaterLevel600A,Depth600A,GW_Depth-OWC-WTE-600A,,gw_depth,
OWC,Compass_OWC_UP_323,WaterLevel600A,Voltage,GW_Voltage-OWC-WTE-600A,,gw_voltage,
OWC,Compass_OWC_UP_323,WaterLevel600A,Voltage_Ext600A,GW_VoltageExt-OWC-WTE-600A,,gw_voltage_ext,
OWC,Compass_OWC_UP_323,WaterLevel600A,Battery_Int600A,GW_Battery-OWC-WTE-600A,,gw_battery,
,,,,,,,
OWC,Compass_OWC_UP_323,WaterLevel600B,RECORD,,,,
OWC,Compass_OWC_UP_323,WaterLevel600B,PB,,,,
OWC,Compass_OWC_UP_323,WaterLevel600B,Format,,,,
OWC,Compass_OWC_UP_323,WaterLevel600B,Statname,,,,
OWC,Compass_OWC_UP_323,WaterLevel600B,BattV_Avg,GW_BattV-OWC-WTE-600B,,voltage,
OWC,Compass_OWC_UP_323,WaterLevel600B,Barometric_Pressure600B,GW_BPress-OWC-WTE-600B,,gw_bar_pressure,
OWC,Compass_OWC_UP_323,WaterLevel600B,Temperature600B,GW_Temp-OWC-WTE-600B,,gw_temperature,
OWC,Compass_OWC_UP_323,WaterLevel600B,Aquatroll_IDB(1),,,,
OWC,Compass_OWC_UP_323,WaterLevel600B,Actual_Conductivity600B,GW_ActCond-OWC-WTE-600B,,gw_act_cond,
OWC,Compass_OWC_UP_323,WaterLevel600B,Specific_Conductivity600B,GW_SpecCond-OWC-WTE-600B,,gw_spec_cond,
OWC,Compass_OWC_UP_323,WaterLevel600B,Salinity600B,GW_Salinity-OWC-WTE-600B,,gw_salinity,
OWC,Compass_OWC_UP_323,WaterLevel600B,TDS600B,GW_TDS-OWC-WTE-600B,,gw_tds,
OWC,Compass_OWC_UP_323,WaterLevel600B,Water_Density600B,GW_Density-OWC-WTE-600B,,gw_density,
OWC,Compass_OWC_UP_323,WaterLevel600B,Resistivity600B,GW_Resistivity-OWC-WTE-600B,,gw_resistivity,
OWC,Compass_OWC_UP_323,WaterLevel600B,pH600B,GW_ph-OWC-WTE-600B,,gw_ph,
OWC,Compass_OWC_UP_323,WaterLevel600B,pH_mV600B,GW_phmv-OWC-WTE-600B,,gw_ph_mv,
OWC,Compass_OWC_UP_323,WaterLevel600B,pH_ORP600B,GW_ORP-OWC-WTE-600B,,gw_ph_orp,
OWC,Compass_OWC_UP_323,WaterLevel600B,RDO_concen600B,GW_RDOconc-OWC-WTE-600B,,gw_rdo_conc,
OWC,Compass_OWC_UP_323,WaterLevel600B,RDO_perc_sat600B,GW_PercSat-OWC-WTE-600B,,gw_perc_sat,
OWC,Compass_OWC_UP_323,WaterLevel600B,RDO_part_Pressure600B,GW_PartPress-OWC-WTE-600B,,gw_part_pressure,
OWC,Compass_OWC_UP_323,WaterLevel600B,Pressure600B,GW_Pressure-OWC-WTE-600B,,gw_pressure,
OWC,Compass_OWC_UP_323,WaterLevel600B,Depth600B,GW_Depth-OWC-WTE-600B,,gw_depth,
OWC,Compass_OWC_UP_323,WaterLevel600B,Voltage,GW_Voltage-OWC-WTE-600B,,gw_voltage,
OWC,Compass_OWC_UP_323,WaterLevel600B,Voltage_Ext600B,GW_VoltageExt-OWC-WTE-600B,,gw_voltage_ext,
OWC,Compass_OWC_UP_323,WaterLevel600B,Battery_Int600B,GW_Battery-OWC-WTE-600B,,gw_battery,
,,,,,,,
OWC,Compass_OWC_UP_323,WaterLevel600C,RECORD,,,,
OWC,Compass_OWC_UP_323,WaterLevel600C,PB,,,,
OWC,Compass_OWC_UP_323,WaterLevel600C,Format,,,,
OWC,Compass_OWC_UP_323,WaterLevel600C,Statname,,,,
OWC,Compass_OWC_UP_323,WaterLevel600C,BattV_Avg,GW_BattV-OWC-WTE-600C,,voltage,
OWC,Compass_OWC_UP_323,WaterLevel600C,Barometric_Pressure600C,GW_BPress-OWC-WTE-600C,,gw_bar_pressure,
OWC,Compass_OWC_UP_323,WaterLevel600C,Temperature600C,GW_Temp-OWC-WTE-600C,,gw_temperature,
OWC,Compass_OWC_UP_323,WaterLevel600C,Aquatroll_IDC(1),,,,
OWC,Compass_OWC_UP_323,WaterLevel600C,Actual_Conductivity600C,GW_ActCond-OWC-WTE-600C,,gw_act_cond,
OWC,Compass_OWC_UP_323,WaterLevel600C,Specific_Conductivity600C,GW_SpecCond-OWC-WTE-600C,,gw_spec_cond,
OWC,Compass_OWC_UP_323,WaterLevel600C,Salinity600C,GW_Salinity-OWC-WTE-600C,,gw_salinity,
OWC,Compass_OWC_UP_323,WaterLevel600C,TDS600C,GW_TDS-OWC-WTE-600C,,gw_tds,
OWC,Compass_OWC_UP_323,WaterLevel600C,Water_Density600C,GW_Density-OWC-WTE-600C,,gw_density,
OWC,Compass_OWC_UP_323,WaterLevel600C,Resistivity600C,GW_Resistivity-OWC-WTE-600C,,gw_resistivity,
OWC,Compass_OWC_UP_323,WaterLevel600C,pH600C,GW_ph-OWC-WTE-600C,,gw_ph,
OWC,Compass_OWC_UP_323,WaterLevel600C,pH_mV600C,GW_phmv-OWC-WTE-600C,,gw_ph_mv,
OWC,Compass_OWC_UP_323,WaterLevel600C,pH_ORP600C,GW_ORP-OWC-WTE-600C,,gw_ph_orp,
OWC,Compass_OWC_UP_323,WaterLevel600C,RDO_concen600C,GW_RDOconc-OWC-WTE-600C,,gw_rdo_conc,
OWC,Compass_OWC_UP_323,WaterLevel600C,RDO_perc_sat600C,GW_PercSat-OWC-WTE-600C,,gw_perc_sat,
OWC,Compass_OWC_UP_323,WaterLevel600C,RDO_part_Pressure600C,GW_PartPress-OWC-WTE-600C,,gw_part_pressure,
OWC,Compass_OWC_UP_323,WaterLevel600C,Pressure600C,GW_Pressure-OWC-WTE-600C,,gw_pressure,
OWC,Compass_OWC_UP_323,WaterLevel600C,Depth600C,GW_Depth-OWC-WTE-600C,,gw_depth,
OWC,Compass_OWC_UP_323,WaterLevel600C,Voltage,GW_Voltage-OWC-WTE-600C,,gw_voltage,
OWC,Compass_OWC_UP_323,WaterLevel600C,Voltage_Ext600C,GW_VoltageExt-OWC-WTE-600C,,gw_voltage_ext,
OWC,Compass_OWC_UP_323,WaterLevel600C,Battery_Int600C,GW_Battery-OWC-WTE-600C,,gw_battery,
,,,,,,,
OWC,Compass_OWC_W_321,CheckTable,Format,,,,
OWC,Compass_OWC_W_321,CheckTable,RECORD,,,,
OWC,Compass_OWC_W_321,CheckTable,BattV,BattV-OWC-W-321,,voltage,
OWC,Compass_OWC_W_321,CheckTable,SolarV,SolarV-OWC-W-321,,voltage,
OWC,Compass_OWC_W_321,CheckTable,Batt_CHECK,,,,
OWC,Compass_OWC_W_321,CheckTable,Solar_CHECK,,,,
OWC,Compass_OWC_W_321,CheckTable,Flag({1:14}),,,,
OWC,Compass_OWC_W_321,CheckTable,Statname,,,,
OWC,Compass_OWC_W_321,CheckTable,PB,,,,
,,,,,,,
OWC,Compass_OWC_W_321,ClimaVue50_15min,Format,,,,
OWC,Compass_OWC_W_321,ClimaVue50_15min,RECORD,,,,
OWC,Compass_OWC_W_321,ClimaVue50_15min,SlrFD_W_Avg,CLIM_SlrFD15-OWC-W,,wx_slr_fd15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,SlrTF_MJ_Tot,CLIM_SlrTF15-OWC-W,,wx_slr_tf15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,Rain_mm_Tot,CLIM_Rain15-OWC-W,,wx_rain15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,WS_ms_S_WVT,CLIM_WindSpeed15-OWC-W,,wx_windspeed15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,WindDir_D1_WVT,CLIM_WindDirD115-OWC-W,,wx_winddir15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,WindDir_SD1_WVT,CLIM_WindDirSD115-OWC-W,,wx_winddir_sd115,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,MaxWS_ms_Max,CLIM_MaxWSMax15-OWC-W,,wx_maxws15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,MaxWS_ms_TMx,CLIM_MaxWSTMx15-OWC-W,,wx_maxws_tmx15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,Invalid_Wind_Tot,CLIM_InvalidWind15-OWC-W,,wx_invalid_wind15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,AirT_C_Avg,CLIM_TempAvg15-OWC-W,,wx_tempavg15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,AirT_C_Max,CLIM_TempMax15-OWC-W,,wx_tempmax15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,AirT_C_TMx,CLIM_TempTMx15-OWC-W,,wx_temptmx15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,AirT_C_Min,CLIM_TempTmin15-OWC-W,,wx_tempmin15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,AirT_C_TMn,CLIM_TempTMn15-OWC-W,,wx_temptmn15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,VP_mbar_Avg,CLIM_VP15-OWC-W,,wx_vappress15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,BP_mbar,CLIM_BP15-OWC-W,,wx_barpress15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,BP_mbar_Max,CLIM_BPmax15-OWC-W,,wx_bpmax15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,BP_mbar_TMx,CLIM_BPtmx15-OWC-W,,wx_bptmx15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,BP_mbar_Min,CLIM_BPmin15-OWC-W,,wx_bpmin15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,BP_mbar_TMn,CLIM_BPtmn15-OWC-W,,wx_bptmn15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,RH,CLIM_RH15-OWC-W,,wx_rh15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,RHT_C_Avg,CLIM_RHT15-OWC-W,,wx_rht15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,TiltNS_deg_Avg,CLIM_TiltNS15-OWC-W,,wx_tilt_ns15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,TiltWE_deg_Avg,CLIM_TiltWE15-OWC-W,,wx_tilt_we15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,Strikes_Tot,CLIM_Strikes15-OWC-W,,wx_strikes15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,Dist_km_Min,CLIM_DistMin15-OWC-W,,wx_dist_min15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,Dist_km_TMn,CLIM_DistTMn15-OWC-W,,wx_dist_tmn15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,PAR_Den_C_Avg,CLIM_PARDen15-OWC-W,,wx_par_den15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,PAR_Tot_C_Tot,CLIM_PARTot15-OWC-W,,wx_par_tot15,CHECK
OWC,Compass_OWC_W_321,ClimaVue50_15min,CVMeta,,,,CHECK
,,,,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,Format,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,RECORD,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,BattV_Min,CLIM_BattV-OWC-W,,voltage,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,Rain_mm_Tot,CLIM_Rain24-OWC-W,,wx_rain24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,SlrFD_W_Avg,CLIM_SlrFD24-OWC-W,,wx_slr_fd24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,SlrTF_MJ_Tot,CLIM_SlrTF24-OWC-W,,wx_slr_tf24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,WS_ms_WVc(1),,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,WS_ms_WVc(2),,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,WS_ms_S_WVT,CLIM_WindSpeed24-OWC-W,,wx_windspeed24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,MaxWS_ms_Max,CLIM_MaxWSMax24-OWC-W,,wx_maxws24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,MaxWS_ms_TMx,CLIM_MaxWSTMx24-OWC-W,,wx_maxws_tmx24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,AirT_C_Avg,CLIM_TempAvg24-OWC-W,,wx_tempavg24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,AirT_C_Max,CLIM_TempMax24-OWC-W,,wx_tempmax24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,AirT_C_TMx,CLIM_TempTMx24-OWC-W,,wx_temptmx24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,AirT_C_Min,CLIM_TempTmin24-OWC-W,,wx_tempmin24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,AirT_C_TMn,CLIM_TempTMn24-OWC-W,,wx_temptmn24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,VP_mbar_Avg,CLIM_VP24-OWC-W,,wx_vappress24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,BP_mbar_Max,CLIM_BPmax24-OWC-W,,wx_bpmax24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,BP_mbar_TMx,CLIM_BPtmx24-OWC-W,,wx_bptmx24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,BP_mbar_Min,CLIM_BPmin24-OWC-W,,wx_bpmin24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,BP_mbar_TMn,CLIM_BPtmn24-OWC-W,,wx_bptmn24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,RH_Max,CLIM_RH24-OWC-W,,wx_rh24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,RH_Min,CLIM_RHT24-OWC-W,,wx_rht24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,RHT_C_Max,CLIM_RHTmax24-OWC-W,,wx_rhtmax24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,RHT_C_Min,CLIM_RHTmin24-OWC-W,,wx_rhtmin24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,TiltNS_deg_Max,CLIM_TiltNS24-OWC-W,,wx_tilt_ns24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,TiltNS_deg_TMx,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,TiltNS_deg_Min,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,TiltNS_deg_TMn,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,TiltWE_deg_Max,CLIM_TiltWE24-OWC-W,,wx_tilt_we24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,TiltWE_deg_TMx,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,TiltWE_deg_Min,,,,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,PAR_Den_C_Avg,CLIM_PARDen24-OWC-W,,wx_par_den24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,PAR_Tot_C_Tot,CLIM_PARTot24-OWC-W,,wx_par_tot24,
OWC,Compass_OWC_W_321,ClimaVue50_24hr,CVMeta,,,,
,,,,,,,
OWC,Compass_OWC_W_321,ExoTable,Format,,,,
OWC,Compass_OWC_W_321,ExoTable,RECORD,,,,
OWC,Compass_OWC_W_321,ExoTable,PB,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,Statname,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,Date,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,Time,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,Conductivity,EXO_Cond-OWC-W,,sonde_conductivity,CHECK
OWC,Compass_OWC_W_321,ExoTable,FDOM_QSU,EXO_FDOM-OWC-W,,sonde_fdom,CHECK
OWC,Compass_OWC_W_321,ExoTable,FDOM_RFU,EXO_FDOMRFU-OWC-W,,sonde_fdom_rfu,CHECK
OWC,Compass_OWC_W_321,ExoTable,NLF_conductivity,EXO_NLF-OWC-W,,sonde_nlf_cond,CHECK
OWC,Compass_OWC_W_321,ExoTable,ODO_sat,EXO_ODOsat-OWC-W,,sonde_odo_sat,CHECK
OWC,Compass_OWC_W_321,ExoTable,ODO_local,EXO_ODOlocal-OWC-W,,sonde_odo_local,CHECK
OWC,Compass_OWC_W_321,ExoTable,ODO_MgL,EXO_ODOmgl-OWC-W,,sonde_odo_mgl,CHECK
OWC,Compass_OWC_W_321,ExoTable,Pressure_psia,EXO_Pressure-OWC-W,,sonde_pressure,CHECK
OWC,Compass_OWC_W_321,ExoTable,Salinity_PPT,EXO_Salinity-OWC-W,,sonde_salinity,CHECK
OWC,Compass_OWC_W_321,ExoTable,Specific_Conductivity_uScm,EXO_SpCond-OWC-W,,sonde_spcond,CHECK
OWC,Compass_OWC_W_321,ExoTable,Wiper_Position_mv,EXO_WiperPos-OWC-W,,sonde_wiperpos,CHECK
OWC,Compass_OWC_W_321,ExoTable,pH,EXO_pH-OWC-W,,sonde_ph,CHECK
OWC,Compass_OWC_W_321,ExoTable,pH_mv,EXO_pHmv-OWC-W,,sonde_ph_mv,CHECK
OWC,Compass_OWC_W_321,ExoTable,Temp_C,EXO_Temp-OWC-W,,sonde_temp,CHECK
OWC,Compass_OWC_W_321,ExoTable,Depth_m,EXO_Depth-OWC-W,,sonde_depth,CHECK
OWC,Compass_OWC_W_321,ExoTable,Battery_v,EXO_BatteryV-OWC-W,,sonde_battery,CHECK
OWC,Compass_OWC_W_321,ExoTable,Cable_v,EXO_CableV-OWC-W,,sonde_cable,CHECK
OWC,Compass_OWC_W_321,ExoTable,Wiper_Current_ma,EXO_WiperCur-OWC-W,,sonde_wipercur,CHECK
OWC,Compass_OWC_W_321,ExoTable,sn,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,snn,,,,CHECK
OWC,Compass_OWC_W_321,ExoTable,TSS_MgL,EXO_TSS-OWC-W,,sonde_tss,CHECK
OWC,Compass_OWC_W_321,ExoTable,ORP_mv,EXO_ORP-OWC-W,,sonde_orp,CHECK
OWC,Compass_OWC_W_321,ExoTable,TDS_mg_L,EXO_TDS-OWC-W,,sonde_tds,CHECK
OWC,Compass_OWC_W_321,ExoTable,Vertical_Position_m,EXO_VPOS-OWC-W,,sonde_vpos,CHECK
OWC,Compass_OWC_W_321,ExoTable,Turbidity_FNU,EXO_TURBIDITY-OWC-W,,sonde_turbidity,CHECK
OWC,Compass_OWC_W_321,ExoTable,Turbidity_Raw,EXO_TURBraw-OWC-W,,sonde_turb_raw,CHECK
,,,,,,,
OWC,Compass_OWC_W_321,TerosTableC,RECORD,,,,
OWC,Compass_OWC_W_321,TerosTableC,PB,,,,
OWC,Compass_OWC_W_321,TerosTableC,Format,,,,
OWC,Compass_OWC_W_321,TerosTableC,Statname,,,,
OWC,Compass_OWC_W_321,TerosTableC,BattV_Avg,TEROS_BattV-OWC-W-C,,voltage,
OWC,Compass_OWC_W_321,TerosTableC,"TerosC({1:2},1)","SoilVWC-{13,14}-OWC-W",,soil_vwc_10cm,
OWC,Compass_OWC_W_321,TerosTableC,"TerosC({3,4},1)",,,,
OWC,Compass_OWC_W_321,TerosTableC,"TerosC({5:6},1)","SoilVWC-{11,16}-OWC-W",,soil_vwc_30cm,
OWC,Compass_OWC_W_321,TerosTableC,"TerosC({1:2},2)","SoilT-{13,14}-OWC-W",,soil_temp_10cm,
OWC,Compass_OWC_W_321,TerosTableC,"TerosC({3,4},2)",,,,
OWC,Compass_OWC_W_321,TerosTableC,"TerosC({5:6},2)","SoilT-{11,16}-OWC-W",,soil_temp_30cm,
OWC,Compass_OWC_W_321,TerosTableC,"TerosC({1:2},3)","SoilEC-{13,14}-OWC-W",,soil_EC_10cm,
OWC,Compass_OWC_W_321,TerosTableC,"TerosC({3,4},3)",,,,
OWC,Compass_OWC_W_321,TerosTableC,"TerosC({5:6},3)","SoilEC-{11,16}-OWC-W",,soil_EC_30cm,
,,,,,,,
OWC,Compass_OWC_W_321,WaterLevel600C,RECORD,,,,
OWC,Compass_OWC_W_321,WaterLevel600C,PB,,,,
OWC,Compass_OWC_W_321,WaterLevel600C,Format,,,,
OWC,Compass_OWC_W_321,WaterLevel600C,Statname,,,,
OWC,Compass_OWC_W_321,WaterLevel600C,BattV_Avg,GW_BattV-OWC-W-600C,,voltage,
OWC,Compass_OWC_W_321,WaterLevel600C,Barometric_Pressure600C,GW_BPress-OWC-W-600C,,gw_bar_pressure,
OWC,Compass_OWC_W_321,WaterLevel600C,Temperature600C,GW_Temp-OWC-W-600C,,gw_temperature,
OWC,Compass_OWC_W_321,WaterLevel600C,Aquatroll_IDC(1),,,,
OWC,Compass_OWC_W_321,WaterLevel600C,Actual_Conductivity600C,GW_ActCond-OWC-W-600C,,gw_act_cond,
OWC,Compass_OWC_W_321,WaterLevel600C,Specific_Conductivity600C,GW_SpecCond-OWC-W-600C,,gw_spec_cond,
OWC,Compass_OWC_W_321,WaterLevel600C,Salinity600C,GW_Salinity-OWC-W-600C,,gw_salinity,
OWC,Compass_OWC_W_321,WaterLevel600C,TDS600C,GW_TDS-OWC-W-600C,,gw_tds,
OWC,Compass_OWC_W_321,WaterLevel600C,Water_Density600C,GW_Density-OWC-W-600C,,gw_density,
OWC,Compass_OWC_W_321,WaterLevel600C,Resistivity600C,GW_Resistivity-OWC-W-600C,,gw_resistivity,
OWC,Compass_OWC_W_321,WaterLevel600C,pH600C,GW_ph-OWC-W-600C,,gw_ph,
